,Date,Stock,Open,High,Low,Close,Volume,Volatility
3156,2011-07-11,IBM,174.9,176.15,174.61,174.99,4766500,1.54
3157,2011-07-08,IBM,175.49,176.49,175.01,176.49,4399900,1.48
3158,2011-07-07,IBM,176.78,177.27,176.12,176.48,5905600,1.15
3159,2011-07-06,IBM,175.19,177.77,175.09,177.71,5885900,2.68
3160,2011-07-05,IBM,173.52,175.4309,173.52,175.43,4586500,1.9109
3161,2011-07-01,IBM,171.61,174.65,171.49,174.54,5181700,3.16
3162,2011-06-30,IBM,171.11,172.4468,170.75,171.55,5105200,1.6968
3163,2011-06-29,IBM,170.61,170.86,169.82,170.54,3817100,1.04
3164,2011-06-28,IBM,168.33,170.7,168.01,170.01,4850000,2.69
3165,2011-06-27,IBM,165.74,168.24,165.21,167.62,4446700,3.03
3166,2011-06-24,IBM,165.85,165.94,164.57,165.07,4402600,1.37
3167,2011-06-23,IBM,164.06,166.73,163.8,166.12,5271500,2.93
3168,2011-06-22,IBM,165.59,166.81,165.1,165.68,3960500,1.71
3169,2011-06-21,IBM,165.2,166.75,164.0,166.22,5387300,2.75
3170,2011-06-20,IBM,163.7,165.61,163.59,165.02,3956100,2.02
3171,2011-06-17,IBM,164.24,165.1,163.58,164.44,7149700,1.52
3172,2011-06-16,IBM,162.06,163.63,161.78,162.67,4861100,1.85
3173,2011-06-15,IBM,162.75,163.41,161.52,162.33,5225600,1.89
3174,2011-06-14,IBM,163.87,164.57,163.65,164.12,7050000,0.92
3175,2011-06-13,IBM,164.44,164.46,162.73,163.17,5099200,1.73
3176,2011-06-10,IBM,164.57,164.84,162.87,163.18,4683300,1.97
3177,2011-06-09,IBM,165.01,165.96,164.76,164.84,4299800,1.2
3178,2011-06-08,IBM,163.27,164.85,163.26,164.34,3850800,1.59
3179,2011-06-07,IBM,165.11,165.24,163.61,163.69,4187000,1.63
3180,2011-06-06,IBM,164.76,165.58,164.27,164.75,3619700,1.31
3181,2011-06-03,IBM,164.3,165.89,164.13,165.05,5230500,1.76
3182,2011-06-02,IBM,166.44,167.1,165.71,166.09,3854100,1.39
3183,2011-06-01,IBM,168.9,169.58,166.5,166.56,5134600,3.08
3184,2011-05-31,IBM,168.44,169.89,167.82,168.93,9123400,2.07
3185,2011-05-27,IBM,167.91,168.47,167.0,167.5,3277600,1.47
3186,2011-05-26,IBM,167.46,167.5,165.9,167.18,5771300,1.6
3187,2011-05-25,IBM,167.63,168.4,167.51,167.75,3882100,0.89
3188,2011-05-24,IBM,168.5,168.67,167.51,167.99,4643600,1.16
3189,2011-05-23,IBM,168.58,168.69,167.07,168.26,5144000,1.62
3190,2011-05-20,IBM,170.4,171.15,169.38,170.16,4869900,1.77
3191,2011-05-19,IBM,170.86,171.4,169.32,170.59,3538300,2.08
3192,2011-05-18,IBM,170.1,171.19,169.46,170.44,4154300,1.73
3193,2011-05-17,IBM,167.85,171.41,166.53,170.5,8773200,4.88
3194,2011-05-16,IBM,169.81,170.64,168.31,168.86,4662200,2.33
3195,2011-05-13,IBM,171.7,172.15,169.44,169.92,5167400,2.71
3196,2011-05-12,IBM,169.65,172.77,168.65,172.24,5138500,4.12
3197,2011-05-11,IBM,170.3,170.52,167.82,169.5,4663200,2.7
3198,2011-05-10,IBM,169.25,170.9,169.22,170.38,4934800,1.68
3199,2011-05-09,IBM,168.39,169.85,168.31,169.1,3594800,1.54
3200,2011-05-06,IBM,169.03,170.15,168.24,168.89,4839400,1.91
3201,2011-05-05,IBM,170.47,170.87,167.5,168.46,7332000,3.37
3202,2011-05-04,IBM,172.36,172.62,169.59,170.62,6890300,3.03
3203,2011-05-03,IBM,172.0,173.48,171.23,172.87,5007700,2.25
3204,2011-05-02,IBM,172.11,173.54,171.49,172.15,5396200,2.05
3205,2011-04-29,IBM,171.1,173.0,170.48,170.58,5587700,2.52
3206,2011-04-28,IBM,169.99,171.38,169.7,170.78,5087700,1.68
3207,2011-04-27,IBM,168.61,170.59,168.46,170.37,5299700,2.13
3208,2011-04-26,IBM,167.99,169.2,167.4,168.49,7300000,1.8
3209,2011-04-25,IBM,167.65,168.77,167.23,167.67,3583800,1.54
3210,2011-04-21,IBM,165.63,168.45,164.86,168.28,6158400,3.59
3211,2011-04-20,IBM,163.1,165.89,162.19,164.75,10891800,3.7
3212,2011-04-19,IBM,165.71,166.38,164.44,165.4,6547100,1.94
3213,2011-04-18,IBM,164.64,166.16,162.86,165.94,6160700,3.3
3214,2011-04-15,IBM,165.0,166.34,164.87,166.21,5287400,1.47
3215,2011-04-14,IBM,163.84,165.36,163.16,164.97,4699100,2.2
3216,2011-04-13,IBM,163.97,164.93,163.66,163.95,4181900,1.27
3217,2011-04-12,IBM,163.36,163.77,162.3,163.25,3860600,1.47
3218,2011-04-11,IBM,163.44,164.0,163.11,163.95,4139000,0.89
3219,2011-04-08,IBM,164.35,164.38,163.16,164.05,3324100,1.22
3220,2011-04-07,IBM,164.1,164.5463,163.28,164.38,3666700,1.2663
3221,2011-04-06,IBM,164.34,164.75,163.81,164.04,3774800,0.94
3222,2011-04-05,IBM,163.81,164.7,163.62,163.99,3612000,1.08
3223,2011-04-04,IBM,164.42,164.73,163.58,164.25,3225100,1.15
3224,2011-04-01,IBM,163.7,164.42,163.04,164.27,4381900,1.38
3225,2011-03-31,IBM,163.4,164.06,163.07,163.07,3860800,0.99
3226,2011-03-30,IBM,163.55,163.99,163.02,163.6,3394100,0.97
3227,2011-03-29,IBM,161.34,163.09,161.15,162.88,3456700,1.94
3228,2011-03-28,IBM,161.54,162.58,161.12,161.37,3972800,1.46
3229,2011-03-25,IBM,160.98,162.74,160.76,162.18,5348100,1.98
3230,2011-03-24,IBM,160.23,160.71,158.84,160.04,5145800,1.87
3231,2011-03-23,IBM,158.0,160.08,157.53,159.53,4782500,2.55
3232,2011-03-22,IBM,158.56,158.61,157.52,158.0,4311400,1.09
3233,2011-03-21,IBM,157.64,159.63,157.07,157.68,5784000,2.56
3234,2011-03-18,IBM,156.5,156.95,154.32,155.89,11450000,2.63
3235,2011-03-17,IBM,154.0,154.5,152.7,154.18,7376400,1.8
3236,2011-03-16,IBM,156.52,156.98,151.71,153.0,12195300,5.27
3237,2011-03-15,IBM,157.35,159.64,156.88,159.02,6475800,2.76
3238,2011-03-14,IBM,161.16,161.9804,160.09,161.39,4300500,1.8904
3239,2011-03-11,IBM,162.4,163.24,160.84,162.43,4271000,2.4
3240,2011-03-10,IBM,164.64,164.67,161.38,162.02,7041400,3.29
3241,2011-03-09,IBM,163.47,167.72,163.28,165.86,9086600,4.44
3242,2011-03-08,IBM,159.7,163.43,159.21,162.28,5384800,4.22
3243,2011-03-07,IBM,161.6,162.98,158.85,159.93,5312000,4.13
3244,2011-03-04,IBM,163.4,164.31,160.65,161.83,4910700,3.66
3245,2011-03-03,IBM,161.42,164.0,161.27,163.48,4057800,2.73
3246,2011-03-02,IBM,159.43,161.11,159.41,160.16,3413000,1.7
3247,2011-03-01,IBM,163.15,163.15,159.88,159.97,4382800,3.27
3248,2011-02-28,IBM,162.36,162.99,161.24,161.88,4773000,1.75
3249,2011-02-25,IBM,161.06,162.34,160.86,162.28,4518400,1.48
3250,2011-02-24,IBM,159.63,161.27,159.03,160.77,5707500,2.24
3251,2011-02-23,IBM,161.81,162.68,160.14,160.18,5998100,2.54
3252,2011-02-22,IBM,163.57,164.26,161.78,161.95,5209300,2.48
3253,2011-02-18,IBM,164.46,164.84,164.1,164.84,4245000,0.74
3254,2011-02-17,IBM,163.3,164.67,162.85,164.24,3230500,1.82
3255,2011-02-16,IBM,163.33,163.6,162.75,163.4,3216000,0.85
3256,2011-02-15,IBM,162.89,163.57,162.52,162.84,3768700,1.05
3257,2011-02-14,IBM,164.18,164.38,162.85,163.22,4129800,1.53
3258,2011-02-11,IBM,163.98,165.01,163.31,163.85,5185200,1.7
3259,2011-02-10,IBM,163.9,165.0,163.18,164.09,5737800,1.82
3260,2011-02-09,IBM,165.62,165.97,164.1,164.65,4633600,1.87
3261,2011-02-08,IBM,164.82,166.25,164.32,166.05,5612600,1.93
3262,2011-02-07,IBM,164.08,164.99,164.02,164.82,4928100,0.97
3263,2011-02-04,IBM,163.48,164.14,163.22,164.0,3755200,0.92
3264,2011-02-03,IBM,163.16,164.2,162.81,163.53,4683400,1.39
3265,2011-02-02,IBM,163.4,163.6,162.61,163.3,3904000,0.99
3266,2011-02-01,IBM,162.11,163.94,162.0,163.56,5831300,1.94
3267,2011-01-31,IBM,159.18,162.0,158.68,162.0,7197200,3.32
3268,2011-01-28,IBM,161.05,161.9201,158.67,159.21,6725600,3.2501
3269,2011-01-27,IBM,161.43,162.18,160.86,161.07,4878300,1.32
3270,2011-01-26,IBM,161.67,161.904,160.42,161.04,5353100,1.484
3271,2011-01-25,IBM,159.21,164.35,159.0,161.44,8260800,5.35
3272,2011-01-24,IBM,155.42,159.79,155.33,159.63,7285100,4.46
3273,2011-01-21,IBM,156.4,156.78,154.96,155.5,7009000,1.82
3274,2011-01-20,IBM,154.53,155.96,154.45,155.8,7439900,1.51
3275,2011-01-19,IBM,153.26,156.13,152.8301,155.69,12141000,3.2999
3276,2011-01-18,IBM,149.82,151.465,149.38,150.65,9176900,2.085
3277,2011-01-14,IBM,148.89,150.0,148.47,150.0,4544200,1.53
3278,2011-01-13,IBM,149.24,149.29,148.25,148.82,3445800,1.04
3279,2011-01-12,IBM,147.99,149.29,147.67,149.1,4091500,1.62
3280,2011-01-11,IBM,148.2,148.35,146.75,147.28,4163600,1.6
3281,2011-01-10,IBM,147.58,148.06,147.23,147.64,3633400,0.83
3282,2011-01-07,IBM,148.79,148.86,146.94,147.93,4135700,1.92
3283,2011-01-06,IBM,147.13,148.79,146.82,148.66,5029200,1.97
3284,2011-01-05,IBM,147.34,147.48,146.73,147.05,4657400,0.75
3285,2011-01-04,IBM,147.56,148.22,146.64,147.64,5060100,1.58
3286,2011-01-03,IBM,147.21,148.2,147.14,147.48,4603800,1.06
3287,2010-12-31,IBM,146.73,147.07,145.96,146.76,2969800,1.11
3288,2010-12-30,IBM,146.36,147.11,146.25,146.67,3039100,0.86
3289,2010-12-29,IBM,146.0,147.5,145.71,146.52,3661100,1.79
3290,2010-12-28,IBM,145.31,146.15,145.06,145.71,2699600,1.09
3291,2010-12-27,IBM,145.12,145.7,145.0,145.34,2314700,0.7
3292,2010-12-23,IBM,145.89,146.33,145.33,145.89,2424500,1.0
3293,2010-12-22,IBM,145.66,146.4,145.58,145.95,3388800,0.82
3294,2010-12-21,IBM,144.99,145.99,144.33,145.74,3777100,1.66
3295,2010-12-20,IBM,145.39,145.54,144.39,144.51,3995000,1.15
3296,2010-12-17,IBM,144.69,145.5,144.4,145.0,10027000,1.1
3297,2010-12-16,IBM,144.84,145.32,144.15,144.55,4178600,1.17
3298,2010-12-15,IBM,145.13,145.72,144.31,144.72,4447400,1.41
3299,2010-12-14,IBM,144.26,146.01,144.26,145.82,4800800,1.75
3300,2010-12-13,IBM,145.14,145.4,144.21,144.28,4741000,1.19
3301,2010-12-10,IBM,144.88,144.95,143.73,144.82,3503800,1.22
3302,2010-12-09,IBM,145.94,145.94,143.52,144.3,4405300,2.42
3303,2010-12-08,IBM,144.35,145.65,143.84,144.98,4961400,1.81
3304,2010-12-07,IBM,146.02,146.2999,143.87,144.02,4828600,2.4299
3305,2010-12-06,IBM,144.54,145.87,144.52,144.99,3321800,1.35
3306,2010-12-03,IBM,144.25,145.68,144.25,145.38,3710600,1.43
3307,2010-12-02,IBM,144.33,145.85,144.3,145.18,5374000,1.55
3308,2010-12-01,IBM,143.61,145.13,143.51,144.41,6822800,1.62
3309,2010-11-30,IBM,142.24,142.76,141.28,141.46,7674800,1.48
3310,2010-11-29,IBM,143.53,143.67,141.5,142.89,5040300,2.17
3311,2010-11-26,IBM,145.3,145.3,143.57,143.9,2081300,1.73
3312,2010-11-24,IBM,143.95,146.44,143.82,145.81,4874100,2.62
3313,2010-11-23,IBM,144.24,144.53,142.33,143.18,4570300,2.2
3314,2010-11-22,IBM,144.0,145.43,143.56,145.39,3730700,1.87
3315,2010-11-19,IBM,144.38,145.35,143.99,145.05,5015900,1.36
3316,2010-11-18,IBM,143.04,144.99,142.75,144.36,4236200,2.24
3317,2010-11-17,IBM,142.49,142.49,141.39,141.95,4785900,1.1
3318,2010-11-16,IBM,142.93,143.38,141.18,142.24,6342100,2.2
3319,2010-11-15,IBM,143.89,144.75,143.27,143.64,3827700,1.48
3320,2010-11-12,IBM,144.59,145.77,143.55,143.74,4731500,2.22
3321,2010-11-11,IBM,144.7,145.5,143.35,145.43,4752200,2.15
3322,2010-11-10,IBM,146.09,146.79,145.63,146.55,5172000,1.16
3323,2010-11-09,IBM,146.7,147.53,145.63,146.14,5700600,1.9
3324,2010-11-08,IBM,145.35,146.58,145.25,146.46,4459700,1.33
3325,2010-11-05,IBM,145.94,146.93,145.67,146.92,4995800,1.26
3326,2010-11-04,IBM,144.82,146.84,144.71,146.79,6622500,2.13
3327,2010-11-03,IBM,144.24,144.46,142.63,144.17,5182100,1.83
3328,2010-11-02,IBM,143.85,144.71,143.71,143.84,4626400,1.0
3329,2010-11-01,IBM,143.64,144.26,142.32,143.32,5674600,1.94
3330,2010-10-29,IBM,140.9,144.0,140.75,143.6,8439300,3.25
3331,2010-10-28,IBM,141.84,141.95,140.42,140.9,5481600,1.53
3332,2010-10-27,IBM,139.52,141.57,139.0,141.43,6465300,2.57
3333,2010-10-26,IBM,139.29,142.0,138.53,140.67,7327100,3.47
3334,2010-10-25,IBM,140.42,141.4,139.81,139.84,4870000,1.59
3335,2010-10-22,IBM,140.15,140.75,139.46,139.67,4105300,1.29
3336,2010-10-21,IBM,139.81,140.49,138.4,139.83,6221200,2.09
3337,2010-10-20,IBM,138.28,139.87,138.13,139.07,6945500,1.74
3338,2010-10-19,IBM,137.3,139.34,136.7,138.03,14159100,2.64
3339,2010-10-18,IBM,140.9,143.03,140.84,142.83,10322700,2.19
3340,2010-10-15,IBM,142.1,142.1,140.54,141.06,7220400,1.56
3341,2010-10-14,IBM,140.35,141.5,139.69,141.5,5653100,1.81
3342,2010-10-13,IBM,139.91,141.48,139.78,140.37,8784300,1.7
3343,2010-10-12,IBM,138.4,139.99,138.27,139.85,5637300,1.72
3344,2010-10-11,IBM,138.79,139.94,138.64,139.66,4004300,1.3
3345,2010-10-08,IBM,138.4,139.09,138.06,138.85,4540800,1.03
3346,2010-10-07,IBM,137.92,138.88,137.52,138.72,6440800,1.36
3347,2010-10-06,IBM,136.88,137.96,136.83,137.84,4783000,1.13
3348,2010-10-05,IBM,136.18,137.9015,136.12,137.66,6202500,1.7815
3349,2010-10-04,IBM,135.23,135.92,134.39,135.25,4059900,1.53
3350,2010-10-01,IBM,135.51,136.28,135.09,135.64,5621200,1.19
3351,2010-09-30,IBM,135.5,136.11,133.67,134.14,6425800,2.44
3352,2010-09-29,IBM,134.4,135.805,134.34,135.48,5151200,1.465
3353,2010-09-28,IBM,134.67,135.14,133.71,134.89,7481300,1.43
3354,2010-09-27,IBM,133.51,135.0,133.51,134.65,6155400,1.49
3355,2010-09-24,IBM,132.42,134.15,132.34,134.11,7122400,1.81
3356,2010-09-23,IBM,131.42,132.78,131.22,131.67,3898800,1.56
3357,2010-09-22,IBM,131.61,132.58,131.4,132.57,4922400,1.18
3358,2010-09-21,IBM,131.45,132.8,130.78,131.98,5267900,2.02
3359,2010-09-20,IBM,130.24,132.09,130.11,131.79,7145500,1.98
3360,2010-09-17,IBM,129.92,130.6,129.7,130.19,10397400,0.9
3361,2010-09-16,IBM,129.2,129.95,128.8,129.67,4685000,1.15
3362,2010-09-15,IBM,128.65,129.96,128.54,129.43,4762500,1.42
3363,2010-09-14,IBM,128.43,129.92,128.43,128.85,4850500,1.49
3364,2010-09-13,IBM,128.63,130.0,128.52,129.61,5271300,1.48
3365,2010-09-10,IBM,126.99,128.29,126.26,127.99,4418700,2.03
3366,2010-09-09,IBM,127.27,127.57,126.15,126.36,3436700,1.42
3367,2010-09-08,IBM,126.02,126.5199,125.39,126.08,4477500,1.1299
3368,2010-09-07,IBM,126.99,127.36,125.8801,125.95,4353300,1.4799
3369,2010-09-03,IBM,126.22,127.6,125.9001,127.58,5142900,1.6999
3370,2010-09-02,IBM,126.03,126.23,124.65,125.04,5103300,1.58
3371,2010-09-01,IBM,125.31,126.31,124.52,125.77,5623100,1.79
3372,2010-08-31,IBM,123.31,123.99,122.28,123.13,5624200,1.71
3373,2010-08-30,IBM,125.08,125.2699,123.4,123.4,3604000,1.8699
3374,2010-08-27,IBM,123.83,124.8,122.42,124.73,6214200,2.38
3375,2010-08-26,IBM,125.78,125.78,122.78,122.78,7746600,3.0
3376,2010-08-25,IBM,124.57,125.6,124.0,125.27,5235300,1.6
3377,2010-08-24,IBM,125.21,126.02,124.57,124.9,5621200,1.45
3378,2010-08-23,IBM,127.57,128.03,126.44,126.47,4034400,1.59
3379,2010-08-20,IBM,128.72,128.98,126.96,127.5,6246300,2.02
3380,2010-08-19,IBM,128.67,129.59,128.02,128.9,5402400,1.57
3381,2010-08-18,IBM,128.87,130.195,127.8,129.3925,4883200,2.395
3382,2010-08-17,IBM,128.83,129.85,127.905,128.45,4298300,1.945
3383,2010-08-16,IBM,127.47,128.23,126.96,127.77,4009200,1.27
3384,2010-08-13,IBM,127.96,128.46,127.33,127.87,4669400,1.13
3385,2010-08-12,IBM,127.69,128.78,127.52,128.3,5132200,1.26
3386,2010-08-11,IBM,130.69,130.69,129.461,129.83,6316100,1.229
3387,2010-08-10,IBM,131.18,132.49,130.77,131.84,5471700,1.72
3388,2010-08-09,IBM,130.79,132.34,130.4,132.0,6131700,1.94
3389,2010-08-06,IBM,130.41,130.48,128.76,130.14,6136200,1.72
3390,2010-08-05,IBM,130.73,131.98,130.53,131.83,4520600,1.45
3391,2010-08-04,IBM,130.46,131.5,129.85,131.27,4567500,1.65
3392,2010-08-03,IBM,130.03,131.04,129.33,130.37,5091800,1.71
3393,2010-08-02,IBM,129.25,131.2,129.25,130.76,6437500,1.95
3394,2010-07-30,IBM,127.43,128.98,127.04,128.4,6021000,1.94
3395,2010-07-29,IBM,129.06,129.5,127.14,128.02,8994200,2.36
3396,2010-07-28,IBM,128.67,129.35,127.88,128.43,4248800,1.47
3397,2010-07-27,IBM,128.78,129.17,127.89,128.63,4648200,1.28
3398,2010-07-26,IBM,128.18,128.43,127.14,128.41,5174900,1.29
3399,2010-07-23,IBM,127.3,128.8,127.0,128.38,5078000,1.8
3400,2010-07-22,IBM,126.32,127.78,126.05,127.47,6909000,1.73
3401,2010-07-21,IBM,126.44,126.5,124.62,125.27,8615500,1.88
3402,2010-07-20,IBM,122.97,126.56,122.93,126.55,16337400,3.63
3403,2010-07-19,IBM,128.67,130.38,128.37,129.79,8388600,2.01
3404,2010-07-16,IBM,129.96,130.15,127.85,128.03,7002900,2.3
3405,2010-07-15,IBM,129.87,130.92,129.55,130.72,6186800,1.37
3406,2010-07-14,IBM,129.32,131.6,129.14,130.72,6607200,2.46
3407,2010-07-13,IBM,128.97,130.98,128.69,130.48,6687700,2.29
3408,2010-07-12,IBM,127.37,128.83,127.16,128.67,4206900,1.67
3409,2010-07-09,IBM,127.9,128.2,127.29,127.96,3898000,0.91
3410,2010-07-08,IBM,127.37,128.15,126.74,127.97,5439300,1.41
3411,2010-07-07,IBM,123.47,127.12,123.47,127.0,7090300,3.65
3412,2010-07-06,IBM,123.58,124.63,122.17,123.46,6348700,2.46
3413,2010-07-02,IBM,123.29,123.29,120.61,121.86,6454500,2.68
3414,2010-07-01,IBM,123.55,124.21,121.61,122.57,9742100,2.6
3415,2010-06-30,IBM,124.83,125.22,123.0,123.48,8018000,2.22
3416,2010-06-29,IBM,127.35,128.4,124.12,125.09,9376200,4.28
3417,2010-06-28,IBM,127.65,129.47,127.22,128.98,6335100,2.25
3418,2010-06-25,IBM,128.34,129.095,127.12,127.12,10420400,1.975
3419,2010-06-24,IBM,129.57,129.73,127.7,128.19,5565500,2.03
3420,2010-06-23,IBM,129.25,131.47,129.09,130.11,6855800,2.38
3421,2010-06-22,IBM,130.37,131.47,129.07,129.3,6030200,2.4
3422,2010-06-21,IBM,131.42,131.94,130.22,130.65,6857800,1.72
3423,2010-06-18,IBM,131.02,131.25,130.13,130.15,9581400,1.12
3424,2010-06-17,IBM,130.07,131.03,129.86,130.98,5571000,1.17
3425,2010-06-16,IBM,128.34,130.68,128.34,130.35,6401000,2.34
3426,2010-06-15,IBM,128.93,129.95,128.37,129.79,6652500,1.58
3427,2010-06-14,IBM,128.5,129.97,128.49,128.5,6753000,1.48
3428,2010-06-11,IBM,126.73,128.8,126.44,128.45,5820200,2.36
3429,2010-06-10,IBM,125.99,128.22,125.8,127.68,7479700,2.42
3430,2010-06-09,IBM,124.83,125.84,123.58,123.9,7795500,2.26
3431,2010-06-08,IBM,124.26,124.46,122.82,123.72,8399200,1.64
3432,2010-06-07,IBM,125.57,125.86,124.13,124.13,6951400,1.73
3433,2010-06-04,IBM,126.37,127.1,124.67,125.28,9669200,2.43
3434,2010-06-03,IBM,127.75,128.22,126.46,127.96,6645300,1.76
3435,2010-06-02,IBM,124.85,127.5,124.35,127.41,7705300,3.15
3436,2010-06-01,IBM,124.69,126.88,124.2,124.34,7135400,2.68
3437,2010-05-28,IBM,125.96,126.2794,124.29,125.26,7421900,1.9894
3438,2010-05-27,IBM,125.05,126.39,124.77,126.39,7725900,1.62
3439,2010-05-26,IBM,124.89,125.94,123.0,123.23,9083200,2.94
3440,2010-05-25,IBM,121.47,124.95,121.47,124.52,9494800,3.48
3441,2010-05-24,IBM,125.26,126.02,124.04,124.45,6868600,1.98
3442,2010-05-21,IBM,122.16,125.61,121.4,125.42,12639500,4.21
3443,2010-05-20,IBM,127.22,127.96,123.68,123.8,13176500,4.28
3444,2010-05-19,IBM,129.37,130.5,127.82,128.86,8669300,2.68
3445,2010-05-18,IBM,131.26,131.99,129.9,129.95,9330000,2.09
3446,2010-05-17,IBM,130.68,131.76,128.7,130.44,8923400,3.06
3447,2010-05-14,IBM,131.06,131.67,129.41,131.19,9920100,2.26
3448,2010-05-13,IBM,130.93,133.1,130.85,131.48,10497800,2.25
3449,2010-05-12,IBM,127.16,132.85,127.01,132.68,16626900,5.84
3450,2010-05-11,IBM,125.21,128.42,125.15,126.89,6498900,3.27
3451,2010-05-10,IBM,126.27,126.67,125.06,126.27,8463900,1.61
3452,2010-05-07,IBM,123.36,124.39,120.0,122.1,10584800,4.39
3453,2010-05-06,IBM,126.29,127.93,116.0,123.92,13168800,11.93
3454,2010-05-05,IBM,127.12,128.23,126.87,127.46,6072800,1.36
3455,2010-05-04,IBM,128.89,128.93,126.5754,128.12,8285000,2.3546
3456,2010-05-03,IBM,129.39,130.14,128.8,129.6,4992100,1.34
3457,2010-04-30,IBM,130.43,130.636,128.84,129.0,6266700,1.796
3458,2010-04-29,IBM,130.55,131.21,130.15,130.46,5786900,1.06
3459,2010-04-28,IBM,129.4,130.47,129.03,130.1,7122300,1.44
3460,2010-04-27,IBM,129.9,132.0,128.71,128.82,10916700,3.29
3461,2010-04-26,IBM,129.76,131.04,129.54,130.73,5285400,1.5
3462,2010-04-23,IBM,129.08,130.1,128.71,129.99,6197300,1.39
3463,2010-04-22,IBM,128.64,129.36,127.77,129.13,6018500,1.59
3464,2010-04-21,IBM,129.87,130.27,128.5,128.99,7559200,1.77
3465,2010-04-20,IBM,129.2,130.33,128.26,129.69,15216500,2.07
3466,2010-04-19,IBM,130.38,132.28,130.38,132.23,11353700,1.9
3467,2010-04-16,IBM,130.68,132.17,130.25,130.63,9546200,1.92
3468,2010-04-15,IBM,130.53,131.14,130.1902,130.89,6425300,0.9498
3469,2010-04-14,IBM,129.73,131.42,129.46,131.25,8545800,1.96
3470,2010-04-13,IBM,128.26,129.435,127.84,129.03,6819100,1.595
3471,2010-04-12,IBM,128.57,128.956,128.24,128.36,3992300,0.716
3472,2010-04-09,IBM,127.88,128.87,127.12,128.76,5185100,1.75
3473,2010-04-08,IBM,128.04,128.23,127.2,127.61,6006900,1.03
3474,2010-04-07,IBM,128.53,129.27,128.01,128.48,5157000,1.26
3475,2010-04-06,IBM,128.68,129.3,128.05,128.93,3926300,1.25
3476,2010-04-05,IBM,128.38,129.8,128.14,129.35,4118700,1.66
3477,2010-04-01,IBM,128.95,129.31,127.55,128.25,4980500,1.76
3478,2010-03-31,IBM,128.23,128.75,127.65,128.25,4904800,1.1
3479,2010-03-30,IBM,128.9,129.13,128.25,128.77,3426600,0.88
3480,2010-03-29,IBM,129.3,129.95,128.26,128.59,4643000,1.69
3481,2010-03-26,IBM,128.93,129.78,128.7205,129.26,5550800,1.0595
3482,2010-03-25,IBM,129.36,130.73,129.13,129.24,7603200,1.6
3483,2010-03-24,IBM,128.63,129.95,128.47,128.53,6669300,1.48
3484,2010-03-23,IBM,127.94,129.43,127.64,129.37,5978500,1.79
3485,2010-03-22,IBM,127.11,128.39,126.57,127.98,5651900,1.82
3486,2010-03-19,IBM,128.84,128.93,126.78,127.71,10744300,2.15
3487,2010-03-18,IBM,127.46,128.75,127.45,128.38,4954400,1.3
3488,2010-03-17,IBM,128.9,128.93,127.36,127.76,6348400,1.57
3489,2010-03-16,IBM,128.0,128.88,127.45,128.67,6134900,1.43
3490,2010-03-15,IBM,127.4,128.34,127.28,127.83,4497700,1.06
3491,2010-03-12,IBM,127.91,128.37,127.51,127.94,5169500,0.86
3492,2010-03-11,IBM,125.71,127.81,125.71,127.6,7922200,2.1
3493,2010-03-10,IBM,125.985,126.36,125.21,125.62,6916200,1.15
3494,2010-03-09,IBM,126.27,126.29,125.2,125.55,7528800,1.09
3495,2010-03-08,IBM,127.06,127.5,126.36,126.41,6199300,1.14
3496,2010-03-05,IBM,127.17,127.55,127.04,127.25,6140200,0.51
3497,2010-03-04,IBM,126.88,127.07,125.47,126.72,6032300,1.6
3498,2010-03-03,IBM,127.73,128.02,126.68,126.88,6390000,1.34
3499,2010-03-02,IBM,128.7,129.09,127.13,127.42,6013300,1.96
3500,2010-03-01,IBM,127.5,128.83,127.47,128.57,4577700,1.36
3501,2010-02-26,IBM,127.01,128.0,126.74,127.16,4784200,1.26
3502,2010-02-25,IBM,126.05,127.24,125.57,127.07,5658700,1.67
3503,2010-02-24,IBM,127.02,128.27,126.81,127.59,4782000,1.46
3504,2010-02-23,IBM,126.48,127.66,126.0,126.46,4591900,1.66
3505,2010-02-22,IBM,127.3,127.43,126.31,126.85,3808100,1.12
3506,2010-02-19,IBM,127.35,128.06,126.8724,127.19,6303100,1.1876
3507,2010-02-18,IBM,126.13,128.0,126.0,127.81,5525900,2.0
3508,2010-02-17,IBM,125.5,126.53,125.21,126.33,5827400,1.32
3509,2010-02-16,IBM,124.91,125.23,124.11,125.23,6777300,1.12
3510,2010-02-12,IBM,123.01,124.05,121.61,124.0,8017700,2.44
3511,2010-02-11,IBM,122.58,124.2,122.06,123.73,5089000,2.14
3512,2010-02-10,IBM,122.94,123.65,122.21,122.81,5219100,1.44
3513,2010-02-09,IBM,122.65,124.2,122.46,123.21,6044500,1.74
3514,2010-02-08,IBM,123.15,123.22,121.74,121.88,5718500,1.48
3515,2010-02-05,IBM,123.04,123.72,121.83,122.97,8617000,1.89
3516,2010-02-04,IBM,125.19,125.44,122.9,123.0,9126900,2.54
3517,2010-02-03,IBM,125.16,126.07,125.07,125.66,4177100,1.0
3518,2010-02-02,IBM,124.79,125.81,123.95,125.53,5899900,1.86
3519,2010-02-01,IBM,123.23,124.95,122.78,124.67,7242900,2.17
3520,2010-01-29,IBM,124.32,125.0,121.9,122.39,11571200,3.1
3521,2010-01-28,IBM,127.03,127.04,123.05,123.75,9622200,3.99
